categoria,atributo,valor,fuente
Computadores,procesador_principal,Intel Xeon Gold 6534,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6538N,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6542Y,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6544Y,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6548N,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6548Y+,dict_edu
Computadores,procesador_principal,Intel Xeon Gold 6554S,dict_edu
Computadores,procesador_principal,Intel Xeon L3110,dict_edu
Computadores,procesador_principal,Intel Xeon L3360,dict_edu
Computadores,procesador_principal,Intel Xeon L3406,dict_edu
Computadores,procesador_principal,Intel Xeon L3426,dict_edu
Computadores,procesador_principal,Intel Xeon L5240,dict_edu
Computadores,procesador_principal,Intel Xeon L5310,dict_edu
Computadores,procesador_principal,Intel Xeon L5320,dict_edu
Computadores,procesador_principal,Intel Xeon L5335,dict_edu
Computadores,procesador_principal,Intel Xeon L5408,dict_edu
Computadores,procesador_principal,Intel Xeon L5410,dict_edu
Computadores,procesador_principal,Intel Xeon L5420,dict_edu
Computadores,procesador_principal,Intel Xeon L5430,dict_edu
Computadores,procesador_principal,Intel Xeon L5506,dict_edu
Computadores,procesador_principal,Intel Xeon L5520,dict_edu
Computadores,procesador_principal,Intel Xeon L5530,dict_edu
Computadores,procesador_principal,Intel Xeon L5609,dict_edu
Computadores,procesador_principal,Intel Xeon L5630,dict_edu
Computadores,procesador_principal,Intel Xeon L5638,dict_edu
Computadores,procesador_principal,Intel Xeon L5639,dict_edu
Computadores,procesador_principal,Intel Xeon L5640,dict_edu
Computadores,procesador_principal,Intel Xeon L7455,dict_edu
Computadores,procesador_principal,Intel Xeon Max 9480,dict_edu
Computadores,procesador_principal,Intel Xeon MV 3.20GHz,dict_edu
Computadores,procesador_principal,Intel Xeon Phi 7210,dict_edu
Computadores,procesador_principal,Intel Xeon Phi 7290,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8124M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8151,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8153,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8156,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8160,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8160M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8167M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8168,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8171M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8173M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8175M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8176,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8180,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8180M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8252C,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8253,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8256,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8259CL,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8260,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8260M,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8268,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8270,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8270CL,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8273CL,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8275CL,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8276L,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8280,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8338C,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8347C,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8352V,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8352Y,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8358,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8358P,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8360Y,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8362,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8368,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8368Q,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8375C,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8380,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8450H,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8454H,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8458P,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8461V,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8462Y+,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8468,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8470,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8480+,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8481C,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8558,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8562Y+,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8568Y+,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8570,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8571N,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8580,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum 8592+,dict_edu
Computadores,procesador_principal,Intel Xeon Platinum P-8124,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4108,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4109T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4110,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4112,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4114,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4114T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4116,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4116T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4123,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4208,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4209T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4210,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4210R,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4214,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4214R,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4214Y,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4215,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4215R,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4216,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4309Y,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4310,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4310T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4314,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4316,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4410T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4410Y,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4416+,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4509Y,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4510,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4510T,dict_edu
Computadores,procesador_principal,Intel Xeon Silver 4514Y,dict_edu
Computadores,procesador_principal,Intel Xeon W-10855M,dict_edu
Computadores,procesador_principal,Intel Xeon W-10885M,dict_edu
Computadores,procesador_principal,Intel Xeon W-11155MLE,dict_edu
Computadores,procesador_principal,Intel Xeon W-11555MLE,dict_edu
Computadores,procesador_principal,Intel Xeon W-11555MRE,dict_edu
Computadores,procesador_principal,Intel Xeon W-11855M,dict_edu
Computadores,procesador_principal,Intel Xeon W-11865MLE,dict_edu
Computadores,procesador_principal,Intel Xeon W-11865MRE,dict_edu
Computadores,procesador_principal,Intel Xeon W-11955M,dict_edu
Computadores,procesador_principal,Intel Xeon W-1250,dict_edu
Computadores,procesador_principal,Intel Xeon W-1250E,dict_edu
Computadores,procesador_principal,Intel Xeon W-1250P,dict_edu
Computadores,procesador_principal,Intel Xeon W-1270,dict_edu
Computadores,procesador_principal,Intel Xeon W-1270E,dict_edu
Computadores,procesador_principal,Intel Xeon W-1270P,dict_edu
Computadores,procesador_principal,Intel Xeon W-1270TE,dict_edu
Computadores,procesador_principal,Intel Xeon W-1290,dict_edu
Computadores,procesador_principal,Intel Xeon W-1290E,dict_edu
Computadores,procesador_principal,Intel Xeon W-1290P,dict_edu
Computadores,procesador_principal,Intel Xeon W-1290T,dict_edu
Computadores,procesador_principal,Intel Xeon W-1290TE,dict_edu
Computadores,procesador_principal,Intel Xeon W-1350,dict_edu
Computadores,procesador_principal,Intel Xeon W-1350P,dict_edu
Computadores,procesador_principal,Intel Xeon W-1370,dict_edu
Computadores,procesador_principal,Intel Xeon W-1370P,dict_edu
Computadores,procesador_principal,Intel Xeon W-1390,dict_edu
Computadores,procesador_principal,Intel Xeon W-1390P,dict_edu
Computadores,procesador_principal,Intel Xeon W-2102,dict_edu
Computadores,procesador_principal,Intel Xeon W-2104,dict_edu
Computadores,procesador_principal,Intel Xeon W-2123,dict_edu
Computadores,procesador_principal,Intel Xeon W-2125,dict_edu
Computadores,procesador_principal,Intel Xeon W-2133,dict_edu
Computadores,procesador_principal,Intel Xeon W-2135,dict_edu
Computadores,procesador_principal,Intel Xeon W-2140B,dict_edu
Computadores,procesador_principal,Intel Xeon W-2145,dict_edu
Computadores,procesador_principal,Intel Xeon W-2150B,dict_edu
Computadores,procesador_principal,Intel Xeon W-2155,dict_edu
Computadores,procesador_principal,Intel Xeon W-2170B,dict_edu
Computadores,procesador_principal,Intel Xeon W-2175,dict_edu
Computadores,procesador_principal,Intel Xeon W-2191B,dict_edu
Computadores,procesador_principal,Intel Xeon W-2195,dict_edu
Computadores,procesador_principal,Intel Xeon W-2223,dict_edu
Computadores,procesador_principal,Intel Xeon W-2225,dict_edu
Computadores,procesador_principal,Intel Xeon W-2235,dict_edu
Computadores,procesador_principal,Intel Xeon W-2245,dict_edu
Computadores,procesador_principal,Intel Xeon W-2255,dict_edu
Computadores,procesador_principal,Intel Xeon W-2265,dict_edu
Computadores,procesador_principal,Intel Xeon W-2275,dict_edu
Computadores,procesador_principal,Intel Xeon W-2295,dict_edu
Computadores,procesador_principal,Intel Xeon W-3175X,dict_edu
Computadores,procesador_principal,Intel Xeon W-3223,dict_edu
Computadores,procesador_principal,Intel Xeon W-3225,dict_edu
Computadores,procesador_principal,Intel Xeon W-3235,dict_edu
Computadores,procesador_principal,Intel Xeon W-3245,dict_edu
Computadores,procesador_principal,Intel Xeon W-3245M,dict_edu
Computadores,procesador_principal,Intel Xeon W-3265,dict_edu
Computadores,procesador_principal,Intel Xeon W-3265M,dict_edu
Computadores,procesador_principal,Intel Xeon W-3275,dict_edu
Computadores,procesador_principal,Intel Xeon W-3275M,dict_edu
Computadores,procesador_principal,Intel Xeon W-3323,dict_edu
Computadores,procesador_principal,Intel Xeon W-3335,dict_edu
Computadores,procesador_principal,Intel Xeon W-3345,dict_edu
Computadores,procesador_principal,Intel Xeon W-3365,dict_edu
Computadores,procesador_principal,Intel Xeon W-3375,dict_edu
Computadores,procesador_principal,Intel Xeon w3-2423,dict_edu
Computadores,procesador_principal,Intel Xeon w3-2425,dict_edu
Computadores,procesador_principal,Intel Xeon w3-2435,dict_edu
Computadores,procesador_principal,Intel Xeon w3-2525,dict_edu
Computadores,procesador_principal,Intel Xeon w3-2535,dict_edu
Computadores,procesador_principal,Intel Xeon W3503,dict_edu
Computadores,procesador_principal,Intel Xeon W3505,dict_edu
Computadores,procesador_principal,Intel Xeon W3520,dict_edu
Computadores,procesador_principal,Intel Xeon W3530,dict_edu
Computadores,procesador_principal,Intel Xeon W3540,dict_edu
Computadores,procesador_principal,Intel Xeon W3550,dict_edu
Computadores,procesador_principal,Intel Xeon W3565,dict_edu
Computadores,procesador_principal,Intel Xeon W3570,dict_edu
Computadores,procesador_principal,Intel Xeon W3580,dict_edu
Computadores,procesador_principal,Intel Xeon W3670,dict_edu
Computadores,procesador_principal,Intel Xeon W3680,dict_edu
Computadores,procesador_principal,Intel Xeon W3690,dict_edu
Computadores,procesador_principal,Intel Xeon w5-2445,dict_edu
Computadores,procesador_principal,Intel Xeon w5-2455X,dict_edu
Computadores,procesador_principal,Intel Xeon w5-2465X,dict_edu
Computadores,procesador_principal,Intel Xeon w5-2545,dict_edu
Computadores,procesador_principal,Intel Xeon w5-2565X,dict_edu
Computadores,procesador_principal,Intel Xeon w5-3425,dict_edu
Computadores,procesador_principal,Intel Xeon w5-3435X,dict_edu
Computadores,procesador_principal,Intel Xeon w5-3525,dict_edu
Computadores,procesador_principal,Intel Xeon w5-3535X,dict_edu
Computadores,procesador_principal,Intel Xeon W5580,dict_edu
Computadores,procesador_principal,Intel Xeon W5590,dict_edu
Computadores,procesador_principal,Intel Xeon w7-2475X,dict_edu
Computadores,procesador_principal,Intel Xeon w7-2495X,dict_edu
Computadores,procesador_principal,Intel Xeon w7-2575X,dict_edu
Computadores,procesador_principal,Intel Xeon w7-2595X,dict_edu
Computadores,procesador_principal,Intel Xeon w7-3445,dict_edu
Computadores,procesador_principal,Intel Xeon w7-3455,dict_edu
Computadores,procesador_principal,Intel Xeon w7-3465X,dict_edu
Computadores,procesador_principal,Intel Xeon w7-3565X,dict_edu
Computadores,procesador_principal,Intel Xeon w9-3475X,dict_edu
Computadores,procesador_principal,Intel Xeon w9-3495X,dict_edu
Computadores,procesador_principal,Intel Xeon w9-3575X,dict_edu
Computadores,procesador_principal,Intel Xeon w9-3595X,dict_edu
Computadores,procesador_principal,Intel Xeon X3210,dict_edu
Computadores,procesador_principal,Intel Xeon X3220,dict_edu
Computadores,procesador_principal,Intel Xeon X3230,dict_edu
Computadores,procesador_principal,Intel Xeon X3320,dict_edu
Computadores,procesador_principal,Intel Xeon X3323,dict_edu
Computadores,procesador_principal,Intel Xeon X3330,dict_edu
Computadores,procesador_principal,Intel Xeon X3350,dict_edu
Computadores,procesador_principal,Intel Xeon X3353,dict_edu
Computadores,procesador_principal,Intel Xeon X3360,dict_edu
Computadores,procesador_principal,Intel Xeon X3363,dict_edu
Computadores,procesador_principal,Intel Xeon X3370,dict_edu
Computadores,procesador_principal,Intel Xeon X3380,dict_edu
Computadores,procesador_principal,Intel Xeon X3430,dict_edu
Computadores,procesador_principal,Intel Xeon X3440,dict_edu
Computadores,procesador_principal,Intel Xeon X3450,dict_edu
Computadores,procesador_principal,Intel Xeon X3460,dict_edu
Computadores,procesador_principal,Intel Xeon X3470,dict_edu
Computadores,procesador_principal,Intel Xeon X3480,dict_edu
Computadores,procesador_principal,Intel Xeon X5260,dict_edu
Computadores,procesador_principal,Intel Xeon X5270,dict_edu
Computadores,procesador_principal,Intel Xeon X5272,dict_edu
Computadores,procesador_principal,Intel Xeon X5355,dict_edu
Computadores,procesador_principal,Intel Xeon X5365,dict_edu
Computadores,procesador_principal,Intel Xeon X5450,dict_edu
Computadores,procesador_principal,Intel Xeon X5460,dict_edu
Computadores,procesador_principal,Intel Xeon X5470,dict_edu
Computadores,procesador_principal,Intel Xeon X5472,dict_edu
Computadores,procesador_principal,Intel Xeon X5482,dict_edu
Computadores,procesador_principal,Intel Xeon X5492,dict_edu
Computadores,procesador_principal,Intel Xeon X5550,dict_edu
Computadores,procesador_principal,Intel Xeon X5560,dict_edu
Computadores,procesador_principal,Intel Xeon X5570,dict_edu
Computadores,procesador_principal,Intel Xeon X5647,dict_edu
Computadores,procesador_principal,Intel Xeon X5650,dict_edu
Computadores,procesador_principal,Intel Xeon X5660,dict_edu
Computadores,procesador_principal,Intel Xeon X5667,dict_edu
Computadores,procesador_principal,Intel Xeon X5670,dict_edu
Computadores,procesador_principal,Intel Xeon X5672,dict_edu
Computadores,procesador_principal,Intel Xeon X5675,dict_edu
Computadores,procesador_principal,Intel Xeon X5677,dict_edu
Computadores,procesador_principal,Intel Xeon X5679,dict_edu
Computadores,procesador_principal,Intel Xeon X5680,dict_edu
Computadores,procesador_principal,Intel Xeon X5687,dict_edu
Computadores,procesador_principal,Intel Xeon X5690,dict_edu
Computadores,procesador_principal,Intel Xeon X5698,dict_edu
Computadores,procesador_principal,Intel Xeon X6550,dict_edu
Computadores,procesador_principal,Intel Xeon X7350,dict_edu
Computadores,procesador_principal,Intel Xeon X7460,dict_edu
Computadores,procesador_principal,Intel Xeon X7550,dict_edu
Computadores,procesador_principal,Intel Xeon X7560,dict_edu
Computadores,procesador_principal,MediaTek MT6735,dict_edu
Computadores,procesador_principal,MediaTek MT6737,dict_edu
Computadores,procesador_principal,MediaTek MT6737M,dict_edu
Computadores,procesador_principal,MediaTek MT6737T,dict_edu
Computadores,procesador_principal,MediaTek MT6739WA,dict_edu
Computadores,procesador_principal,MediaTek MT6739WW,dict_edu
